id,location_1,enter_time_1,exit_time_1,duration_1,location_2,enter_time_2,exit_time_2,duration_2,location_3,enter_time_3,exit_time_3,duration_3,location_4,enter_time_4,exit_time_4,duration_4,location_5,enter_time_5,exit_time_5,duration_5,location_6,enter_time_6,exit_time_6,duration_6,location_7,enter_time_7,exit_time_7,duration_7,location_8,enter_time_8,exit_time_8,duration_8,location_9,enter_time_9,exit_time_9,duration_9,location_10,enter_time_10,exit_time_10,duration_10,location_11,enter_time_11,exit_time_11,duration_11,location_12,enter_time_12,exit_time_12,duration_12,location_13,enter_time_13,exit_time_13,duration_13,location_14,enter_time_14,exit_time_14,duration_14,location_15,enter_time_15,exit_time_15,duration_15,location_16,enter_time_16,exit_time_16,duration_16,location_17,enter_time_17,exit_time_17,duration_17,location_18,enter_time_18,exit_time_18,duration_18,location_19,enter_time_19,exit_time_19,duration_19,location_20,enter_time_20,exit_time_20,duration_20,location_21,enter_time_21,exit_time_21,duration_21,location_22,enter_time_22,exit_time_22,duration_22,location_23,enter_time_23,exit_time_23,duration_23,location_24,enter_time_24,exit_time_24,duration_24,location_25,enter_time_25,exit_time_25,duration_25,location_26,enter_time_26,exit_time_26,duration_26,location_27,enter_time_27,exit_time_27,duration_27,location_28,enter_time_28,exit_time_28,duration_28
'05261,Logan_pass_parking,2023-07-10 09:36:29,2023-07-10 09:38:29,120.0,Lunch_creek,2023-07-10 10:11:44,2023-07-10 12:10:14,6615.0,Siyeh_bend_trail,2023-07-10 12:54:59,2023-07-10 14:09:14,4455.0,Siyeh_bend_parking,2023-07-10 14:11:58,2023-07-10 14:14:29,151.0,Rising_sun_boat_dock,2023-07-10 14:51:59,2023-07-10 15:23:59,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05291,Loop_parking,2023-07-10 08:18:48,2023-07-10 08:47:48,1740.0,Loop_highline_grinnell_glac,2023-07-10 08:50:03,2023-07-10 16:03:33,26010.0,Loop_parking,2023-07-10 16:05:03,2023-07-10 16:12:48,465.0,Avalanche_parking,2023-07-10 16:29:18,2023-07-10 16:37:03,465.0,Lake_macdonald_lodge,2023-07-10 16:46:33,2023-07-10 17:03:48,1035.0,Shuttle_Lake_macdonald,2023-07-10 16:46:48,2023-07-10 17:03:03,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05311,Avalanche_parking,2023-07-10 07:53:46,2023-07-10 08:05:16,510.0,Trail_of_Cedars,2023-07-10 08:06:46,2023-07-10 12:02:46,1965.0,Apgar_VC_parking,2023-07-10 12:40:16,2023-07-10 12:43:16,180.0,Apgar_VC,2023-07-10 12:43:31,2023-07-11 01:25:11,44035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05331,St_mary_VC_parking,2023-07-06 09:38:30,2023-07-06 09:48:30,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05341,Sun_point_parking,2023-07-10 11:35:03,2023-07-10 11:58:48,1425.0,Shuttle_Sun_point,2023-07-10 12:00:18,2023-07-10 12:12:18,720.0,Baring_falls_to_sun_point,2023-07-10 12:27:48,2023-07-10 12:32:17,269.0,Baring_falls_trail,2023-07-10 12:43:03,2023-07-10 12:51:48,525.0,Sun_point_parking,2023-07-10 13:03:48,2023-07-10 13:06:48,180.0,St_mary_VC,2023-07-10 13:28:03,2023-07-10 13:34:22,379.0,St_mary_VC_parking,2023-07-10 13:34:36,2023-07-10 13:40:09,288.0,Logan_pass_parking,2023-07-10 14:24:24,2023-07-10 14:26:24,120.0,Trail_of_Cedars,2023-07-10 15:04:39,2023-07-10 15:07:09,150.0,Avalanche_parking,2023-07-10 15:07:54,2023-07-10 15:22:47,893.0,Trail_of_Cedars,2023-07-10 15:24:47,2023-07-10 15:48:47,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05351,St_mary_VC_parking,2023-07-06 09:35:43,2023-07-06 09:42:43,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05361,Loop_parking,2023-07-10 07:53:31,2023-07-10 08:00:31,420.0,Logan_pass_parking,2023-07-10 08:24:31,2023-07-10 08:45:16,1230.0,Logan_pass_VC,2023-07-10 08:46:46,2023-07-10 08:49:16,150.0,Hidden_lake_overlook,2023-07-10 08:53:16,2023-07-10 10:25:31,5535.0,Logan_pass_VC,2023-07-10 10:26:31,2023-07-10 10:35:16,525.0,Logan_pass_parking,2023-07-10 10:36:16,2023-07-10 10:40:46,270.0,Many_glacier_trail,2023-07-10 12:19:31,2023-07-10 12:56:16,2205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05401,Moose_country,2023-07-10 08:38:10,2023-07-10 08:44:55,405.0,Avalanche_parking,2023-07-10 08:50:55,2023-07-10 09:11:10,1020.0,Trail_of_Cedars,2023-07-10 09:14:25,2023-07-10 13:28:55,2235.0,Avalanche_parking,2023-07-10 13:32:25,2023-07-10 13:37:10,285.0,Shuttle_Avalanche,2023-07-10 13:34:10,2023-07-10 13:37:10,180.0,Big_bend,2023-07-10 14:12:10,2023-07-10 14:20:55,525.0,Many_glacier_trail,2023-07-10 15:44:55,2023-07-10 18:56:51,11516.0,Apgar_village,2023-07-10 21:02:36,2023-07-10 21:04:38,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05441,Apgar_village,2023-07-10 09:34:19,2023-07-10 09:39:49,330.0,Gunsight_pass_trailhead,2023-07-10 11:23:04,2023-07-10 11:26:34,210.0,Many_glacier_trail,2023-07-10 12:19:35,2023-07-10 14:06:35,6420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05451,Logan_pass_parking,2023-07-05 09:05:23,2023-07-05 09:12:38,435.0,Lunch_creek_parking,2023-07-05 09:15:23,2023-07-05 09:34:08,1125.0,Sun_point_parking,2023-07-05 09:58:38,2023-07-05 10:18:08,1155.0,Rising_sun_picnic_area,2023-07-05 10:26:22,2023-07-05 11:41:08,4276.0,St_mary_VC_parking,2023-07-05 12:02:38,2023-07-05 12:04:53,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05461,Logan_pass_parking,2023-07-10 09:22:51,2023-07-10 09:26:21,210.0,Logan_pass_VC,2023-07-10 09:27:21,2023-07-10 09:34:17,401.0,Hidden_lake_overlook,2023-07-10 09:53:32,2023-07-10 11:25:47,5535.0,Shuttle_Logan_pass,2023-07-10 11:34:47,2023-07-10 11:39:32,285.0,Logan_pass_parking,2023-07-10 11:39:32,2023-07-10 11:43:17,225.0,Jackson_glac_overlook,2023-07-10 12:11:02,2023-07-10 12:19:47,420.0,Red_rock,2023-07-10 13:04:47,2023-07-10 13:40:02,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05511,St_mary_falls_parking,2023-07-10 10:47:08,2023-07-10 11:05:52,1034.0,Viriginia_falls_trail,2023-07-10 11:38:08,2023-07-10 12:48:08,4050.0,StMary_falls_trail,2023-07-10 12:53:38,2023-07-10 13:50:38,3420.0,St_mary_falls_parking,2023-07-10 13:50:53,2023-07-10 14:17:23,1590.0,Jackson_glac_overlook,2023-07-10 14:21:23,2023-07-10 14:25:53,270.0,Logan_pass_parking,2023-07-10 14:35:08,2023-07-10 14:48:38,810.0,Logan_pass_VC,2023-07-10 14:49:08,2023-07-10 14:52:53,225.0,Hidden_lake_overlook,2023-07-10 14:54:53,2023-07-10 16:38:53,6240.0,Logan_pass_parking,2023-07-10 16:40:38,2023-07-10 17:00:08,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'05541,Apgar_VC_parking,2023-07-10 08:19:54,2023-07-10 08:21:54,120.0,Apgar_VC,2023-07-10 08:23:39,2023-07-10 08:30:24,405.0,Apgar_VC_parking,2023-07-10 08:30:54,2023-07-10 08:32:54,120.0,Lake_macdonald_lodge,2023-07-10 08:54:24,2023-07-10 08:58:21,237.0,Logan_pass_parking,2023-07-10 10:07:51,2023-07-10 10:22:36,885.0,St_mary_VC_parking,2023-07-10 10:54:51,2023-07-10 11:11:42,405.0,Wild_goose_island,2023-07-10 11:23:27,2023-07-10 11:25:56,149.0,Jackson_glac_overlook,2023-07-10 11:41:12,2023-07-10 11:52:12,660.0,Shuttle_Jackson_glac_overlook,2023-07-10 11:50:57,2023-07-10 11:59:27,510.0,Jackson_glac_overlook,2023-07-10 11:52:42,2023-07-10 12:02:26,584.0,Shuttle_Jackson_glac_overlook,2023-07-10 12:01:12,2023-07-10 12:07:54,402.0,Logan_pass_VC,2023-07-10 12:22:24,2023-07-10 12:28:39,375.0,Hidden_lake_overlook,2023-07-10 12:29:54,2023-07-10 13:55:39,5145.0,Logan_pass_VC,2023-07-10 13:56:39,2023-07-10 14:07:24,645.0,Shuttle_Logan_pass,2023-07-10 14:07:39,2023-07-10 14:14:09,390.0,Jackson_glac_overlook,2023-07-10 14:27:36,2023-07-10 14:31:21,225.0,Lunch_creek,2023-07-10 14:46:06,2023-07-10 14:51:51,345.0,Lunch_creek_parking,2023-07-10 14:56:51,2023-07-10 14:59:21,150.0,Apgar_VC_parking,2023-07-10 16:07:06,2023-07-10 16:09:51,165.0,Apgar_VC,2023-07-10 16:10:06,2023-07-10 16:23:51,825.0,Apgar_village,2023-07-10 16:32:51,2023-07-10 17:01:06,1635.0,Apgar_VC_parking,2023-07-10 17:09:36,2023-07-10 17:11:36,120.0,,,,,,,,,,,,,,,,,,,,,,,,
'06021,Apgar_VC_parking,2023-07-11 11:13:46,2023-07-11 11:41:46,1680.0,Lake_macdonald_lodge,2023-07-11 12:02:16,2023-07-11 12:05:46,210.0,St_mary_VC_parking,2023-07-11 13:45:01,2023-07-11 13:58:16,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06041,Trail_of_Cedars,2023-07-11 11:39:04,2023-07-11 11:52:49,690.0,Loop_parking,2023-07-11 12:10:49,2023-07-11 12:23:04,735.0,Logan_pass_parking,2023-07-11 12:56:49,2023-07-11 14:50:19,6810.0,Trail_of_Cedars,2023-07-11 15:47:19,2023-07-11 16:29:04,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06061,Trail_of_Cedars,2023-07-11 10:48:26,2023-07-11 10:52:37,251.0,Logan_pass_parking,2023-07-11 11:40:28,2023-07-11 11:49:49,561.0,Sun_point_parking,2023-07-11 12:10:25,2023-07-11 12:12:48,143.0,Wild_goose_island,2023-07-11 12:20:19,2023-07-11 12:24:52,273.0,St_mary_VC_parking,2023-07-11 12:40:21,2023-07-11 12:43:29,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06111,Lake_macdonald_lodge,2023-07-11 11:56:32,2023-07-11 11:58:47,135.0,Moose_country,2023-07-11 12:19:47,2023-07-11 12:26:02,375.0,Avalanche_parking,2023-07-11 12:30:47,2023-07-11 12:33:02,135.0,Red_rock,2023-07-11 12:34:47,2023-07-11 12:40:47,360.0,Big_bend,2023-07-11 13:30:32,2023-07-11 13:38:47,495.0,Logan_pass_parking,2023-07-11 13:49:47,2023-07-11 13:56:32,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06131,Apgar_campground,2023-07-11 11:32:45,2023-07-11 11:38:30,345.0,Loop_parking,2023-07-11 12:26:30,2023-07-11 12:33:45,435.0,Logan_pass_parking,2023-07-11 13:02:45,2023-07-11 13:18:15,930.0,Wild_goose_island,2023-07-11 13:42:15,2023-07-11 13:46:45,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06151,Lake_macdonald_lodge,2023-07-11 11:48:49,2023-07-11 11:54:34,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06171,Apgar_VC_parking,2023-07-11 10:13:10,2023-07-11 10:37:40,1470.0,Apgar_VC,2023-07-11 10:39:25,2023-07-11 10:54:55,915.0,Apgar_village,2023-07-11 11:07:40,2023-07-11 13:42:08,6943.0,Apgar_VC_parking,2023-07-11 13:50:38,2023-07-11 14:03:38,780.0,Lake_macdonald_lodge,2023-07-11 14:27:53,2023-07-11 16:40:49,3987.0,Shuttle_Lake_macdonald,2023-07-11 16:25:49,2023-07-11 16:32:19,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06181,Apgar_VC_parking,2023-07-11 11:11:22,2023-07-11 11:16:07,285.0,Apgar_VC,2023-07-11 11:16:22,2023-07-11 11:32:43,981.0,Apgar_VC_parking,2023-07-11 11:32:58,2023-07-11 11:45:43,765.0,Avalanche_parking,2023-07-11 12:57:49,2023-07-11 13:01:19,210.0,Red_rock,2023-07-11 13:06:19,2023-07-11 13:16:49,630.0,Loop_parking,2023-07-11 13:40:04,2023-07-11 13:46:04,300.0,Baring_falls_trail,2023-07-11 15:16:33,2023-07-11 15:46:33,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06261,Logan_pass_parking,2023-07-11 14:39:48,2023-07-11 15:31:18,3090.0,Jackson_glac_overlook,2023-07-11 15:41:02,2023-07-11 17:06:03,5101.0,Gunsight_pass_trailhead,2023-07-11 17:06:18,2023-07-11 17:10:03,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06271,Avalanche_parking,2023-07-11 10:56:41,2023-07-11 11:07:26,615.0,Avalanche_trail,2023-07-11 11:27:56,2023-07-11 13:51:40,8624.0,Trail_of_Cedars,2023-07-11 13:52:25,2023-07-11 14:01:10,525.0,Avalanche_parking,2023-07-11 14:04:10,2023-07-11 14:22:40,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06291,Avalanche_parking,2023-07-11 11:48:51,2023-07-11 12:09:06,915.0,Shuttle_Avalanche,2023-07-11 12:03:35,2023-07-11 12:08:21,286.0,Trail_of_Cedars,2023-07-11 12:12:06,2023-07-11 12:24:51,765.0,Avalanche_trail,2023-07-11 12:25:21,2023-07-11 14:53:06,8865.0,Trail_of_Cedars,2023-07-11 14:53:36,2023-07-11 15:03:21,585.0,Avalanche_parking,2023-07-11 15:03:36,2023-07-11 15:15:21,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06301,Trail_of_Cedars,2023-07-10 07:44:32,2023-07-10 08:27:17,2505.0,Avalanche_trail,2023-07-10 08:27:32,2023-07-10 11:18:31,10259.0,Trail_of_Cedars,2023-07-10 11:19:32,2023-07-10 11:38:40,1148.0,Avalanche_parking,2023-07-10 11:39:40,2023-07-10 11:42:25,165.0,Oberlin_bend,2023-07-10 12:43:39,2023-07-10 12:52:40,541.0,Sun_point_parking,2023-07-10 13:33:40,2023-07-10 14:50:25,4605.0,Logan_pass_parking,2023-07-10 15:09:55,2023-07-10 15:25:55,960.0,Logan_pass_VC,2023-07-10 15:26:10,2023-07-10 15:41:55,945.0,Hidden_lake_overlook,2023-07-10 15:44:25,2023-07-10 17:42:10,7065.0,Logan_pass_VC,2023-07-10 17:47:24,2023-07-10 17:58:10,646.0,Logan_pass_parking,2023-07-10 17:58:40,2023-07-10 18:08:10,570.0,Big_bend,2023-07-10 18:20:55,2023-07-10 18:56:10,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06351,Wild_goose_island,2023-07-11 12:47:29,2023-07-11 13:04:44,1035.0,St_mary_VC_parking,2023-07-11 13:16:29,2023-07-11 13:42:59,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06381,Lake_macdonald_lodge,2023-07-11 11:38:51,2023-07-11 11:41:51,180.0,Moose_country,2023-07-11 11:51:51,2023-07-11 11:57:36,345.0,Big_bend,2023-07-11 12:43:36,2023-07-11 12:45:51,135.0,Rising_sun,2023-07-11 13:36:14,2023-07-11 15:01:59,5145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06421,Moose_country,2023-07-11 11:54:02,2023-07-11 12:05:32,690.0,Avalanche_parking,2023-07-11 12:12:47,2023-07-11 12:19:02,375.0,Loop_parking,2023-07-11 12:43:16,2023-07-11 13:20:32,1981.0,Loop_highline_grinnell_glac,2023-07-11 13:23:17,2023-07-11 19:35:00,22303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06441,Lake_macdonald_lodge,2023-07-11 11:42:59,2023-07-11 12:52:44,3945.0,Avalanche_parking,2023-07-11 13:10:29,2023-07-11 16:58:44,7980.0,Loop_parking,2023-07-11 17:17:14,2023-07-11 17:26:59,585.0,Logan_pass_parking,2023-07-11 17:54:29,2023-07-11 18:35:29,2460.0,Rising_sun,2023-07-11 18:59:29,2023-07-11 20:27:29,5280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06451,Lake_macdonald_lodge,2023-07-11 10:49:27,2023-07-11 11:24:42,2115.0,Moose_country,2023-07-11 11:42:27,2023-07-11 11:47:12,285.0,Avalanche_parking,2023-07-11 11:51:42,2023-07-11 12:44:27,2775.0,Red_rock,2023-07-11 12:48:12,2023-07-11 12:58:42,630.0,Logan_pass_parking,2023-07-11 13:47:57,2023-07-11 13:59:57,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06461,Apgar_village,2023-07-11 10:18:18,2023-07-11 10:20:48,150.0,Apgar_VC_parking,2023-07-11 10:23:03,2023-07-11 10:56:48,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06481,Avalanche_parking,2023-07-11 11:57:19,2023-07-11 16:38:34,15601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06511,Logan_pass_parking,2023-07-12 17:48:29,2023-07-12 18:03:44,915.0,Avalanche_parking,2023-07-12 18:44:44,2023-07-12 20:04:29,1530.0,Apgar_VC_parking,2023-07-12 21:02:59,2023-07-12 21:08:14,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06521,Apgar_VC_parking,2023-07-11 10:27:22,2023-07-11 10:29:37,135.0,Apgar_VC,2023-07-11 10:29:52,2023-07-11 10:37:37,465.0,Lake_macdonald_lodge,2023-07-11 11:02:07,2023-07-11 11:16:08,841.0,Shuttle_Lake_macdonald,2023-07-11 11:03:22,2023-07-11 11:06:22,180.0,Lake_macdonald_lodge,2023-07-11 11:17:23,2023-07-11 13:42:17,6473.0,Shuttle_Lake_macdonald,2023-07-11 12:14:22,2023-07-11 12:57:15,847.0,Logan_pass_parking,2023-07-11 15:03:47,2023-07-11 15:29:17,1530.0,Red_rock,2023-07-11 16:16:32,2023-07-11 16:28:32,720.0,Lake_macdonald_lodge,2023-07-11 16:43:02,2023-07-11 18:00:32,4650.0,Shuttle_Lake_macdonald,2023-07-11 17:58:02,2023-07-11 18:00:17,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06531,Lake_macdonald_lodge,2023-07-11 11:32:32,2023-07-11 12:30:47,3465.0,Apgar_VC_parking,2023-07-11 12:57:32,2023-07-11 17:24:32,16020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'06541,Lake_macdonald_lodge,2023-07-11 10:36:27,2023-07-11 10:56:57,1170.0,Snyder_ridge_trail,2023-07-11 11:02:57,2023-07-11 11:07:12,255.0,Lake_macdonald_lodge,2023-07-11 12:10:42,2023-07-11 14:38:51,4389.0,Apgar_VC_parking,2023-07-11 15:00:06,2023-07-11 15:03:21,195.0,Apgar_VC,2023-07-11 15:03:36,2023-07-11 18:25:02,12086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07041,Logan_pass_parking,2023-07-12 18:13:22,2023-07-12 18:34:07,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07091,St_mary_falls_parking,2023-07-12 16:10:37,2023-07-12 16:17:07,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07101,Logan_pass_parking,2023-07-12 16:08:25,2023-07-12 16:21:25,780.0,Oberlin_climbing,2023-07-12 16:24:25,2023-07-12 18:08:10,6225.0,Logan_pass_parking,2023-07-12 18:11:25,2023-07-12 18:14:25,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07121,Apgar_VC,2023-07-12 20:54:56,2023-07-13 04:31:03,18939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07131,Rising_sun,2023-07-12 15:17:29,2023-07-12 15:19:29,120.0,Apgar_VC,2023-07-12 18:03:59,2023-07-12 18:54:30,3031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07161,Logan_pass_parking,2023-07-12 16:44:37,2023-07-12 17:10:07,1530.0,Apgar_VC_parking,2023-07-12 18:30:52,2023-07-12 18:38:37,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07171,Logan_pass_parking,2023-07-12 16:39:13,2023-07-12 17:15:13,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07181,Logan_pass_parking,2023-07-12 16:51:36,2023-07-12 16:55:06,210.0,Hidden_lake_overlook,2023-07-12 16:56:51,2023-07-12 17:59:51,3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07211,Logan_pass_parking,2023-07-12 17:41:02,2023-07-12 17:48:17,435.0,Loop_highline_grinnell_glac,2023-07-12 17:50:02,2023-07-12 18:36:32,2160.0,Logan_pass_parking,2023-07-12 18:38:47,2023-07-12 18:44:32,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07221,Apgar_VC_parking,2023-07-12 18:00:26,2023-07-12 18:03:26,180.0,Apgar_VC,2023-07-12 18:20:34,2023-07-12 18:56:23,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'07231,Wild_goose_island,2023-07-12 17:29:51,2023-07-12 17:32:37,166.0,Oberlin_bend,2023-07-12 19:35:03,2023-07-12 19:42:04,421.0,Logan_pass_parking,2023-07-12 19:43:19,2023-07-12 19:50:19,420.0,St_mary_campground,2023-07-12 20:41:19,2023-07-13 07:22:19,38460.0,St_mary_VC_parking,2023-07-13 09:15:07,2023-07-13 10:23:22,4095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
