Unique_Locations,IDs,Count,Total_Duration_POI,Trip_Start_Time,Trip_End_Time,Total_Trip_Duration
"('Apgar', 'Avalanche', 'Loop', 'StMary', 'SunPoint', 'Waterfalls')","[""'05131""]",1,[9975.0],['2023-07-10 07:58:20'],['2023-07-10 17:05:50'],[547.5]
"('Logan', 'RisingSun')","[""'05261"", ""'13511"", ""'17131"", ""'20201""]",4,"[2040.0, 16050.0, 10185.0, 1980.0]","['2023-07-10 09:36:29', '2023-07-24 09:13:41', '2023-07-31 16:14:18', '2023-08-02 12:34:48']","['2023-07-10 15:23:59', '2023-07-24 14:25:26', '2023-08-01 07:41:18', '2023-08-02 13:32:18']","[347.5, 311.75, 927.0, 57.5]"
"('Avalanche', 'Logan', 'StMary', 'SunPoint', 'Waterfalls')","[""'05341""]",1,[6389.0],['2023-07-10 11:35:03'],['2023-07-10 15:48:47'],[253.73333333333332]
"('Apgar', 'LakeMcDonald', 'Logan', 'StMary', 'Waterfalls')","[""'05541""]",1,[13853.0],['2023-07-10 08:19:54'],['2023-07-10 17:11:36'],[531.7]
"('Apgar', 'LakeMcDonald', 'StMary')","[""'06021""]",1,[2685.0],['2023-07-11 11:13:46'],['2023-07-11 13:58:16'],[164.5]
"('Avalanche', 'Logan', 'StMary', 'SunPoint')","[""'06061""]",1,[1143.0],['2023-07-11 10:48:26'],['2023-07-11 12:43:29'],[115.05]
"('LakeMcDonald',)","[""'06151"", ""'07361"", ""'1313"", ""'15291"", ""'16261"", ""'16471"", ""'20181"", ""'23521"", ""'25141"", ""'27341""]",10,"[345.0, 50928.0, 6702.0, 13413.0, 2325.0, 8625.0, 12045.0, 5260.0, 7479.0, 750.0]","['2023-07-11 11:48:49', '2023-07-12 17:15:20', '2023-07-26 18:00:23', '2023-07-27 12:46:04', '2023-07-30 17:18:02', '2023-07-30 17:19:54', '2023-08-02 13:02:38', '2023-08-06 15:29:13', '2023-08-08 13:53:53', '2023-08-08 12:55:53']","['2023-07-11 11:54:34', '2023-07-13 09:29:08', '2023-07-26 19:54:49', '2023-07-27 15:46:22', '2023-07-30 17:57:47', '2023-07-30 18:34:24', '2023-08-02 19:24:53', '2023-08-06 16:56:53', '2023-08-08 15:48:10', '2023-08-08 13:08:23']","[5.75, 973.8, 114.43333333333334, 180.3, 39.75, 74.5, 382.25, 87.66666666666667, 114.28333333333333, 12.5]"
"('Apgar', 'LakeMcDonald')","[""'06171"", ""'06531"", ""'06541"", ""'15011"", ""'1512"", ""'16521"", ""'17541"", ""'25071"", ""'25161"", ""'25291"", ""'25311""]",11,"[14365.0, 19485.0, 17840.0, 6905.0, 5530.0, 1635.0, 35344.0, 11159.0, 5248.0, 8733.0, 8456.0]","['2023-07-11 10:13:10', '2023-07-11 11:32:32', '2023-07-11 10:36:27', '2023-07-27 10:01:56', '2023-07-27 10:33:56', '2023-07-30 16:48:45', '2023-07-30 17:59:18', '2023-08-08 12:06:09', '2023-08-08 12:26:19', '2023-08-08 10:44:23', '2023-08-08 11:32:38']","['2023-07-11 16:40:49', '2023-07-11 17:24:32', '2023-07-11 18:25:02', '2023-07-27 14:40:53', '2023-07-27 14:45:21', '2023-07-30 18:22:15', '2023-07-31 11:13:20', '2023-08-08 15:38:53', '2023-08-08 15:27:00', '2023-08-08 15:11:11', '2023-08-08 15:34:33']","[387.65, 352.0, 468.5833333333333, 278.95, 251.41666666666666, 93.5, 1034.0333333333333, 212.73333333333332, 180.68333333333334, 266.8, 241.91666666666666]"
"('Apgar', 'Avalanche', 'Loop', 'Waterfalls')","[""'06181""]",1,[4296.0],['2023-07-11 11:11:22'],['2023-07-11 15:46:33'],[275.18333333333334]
"('Avalanche', 'Logan', 'SunPoint')","[""'06301""]",1,[28868.0],['2023-07-10 07:44:32'],['2023-07-10 18:08:10'],[623.6333333333333]
"('LakeMcDonald', 'RisingSun')","[""'06381""]",1,[5325.0],['2023-07-11 11:38:51'],['2023-07-11 15:01:59'],[203.13333333333333]
"('Avalanche', 'LakeMcDonald', 'Logan', 'Loop', 'RisingSun')","[""'06441""]",1,[20250.0],['2023-07-11 11:42:59'],['2023-07-11 20:27:29'],[524.5]
"('Waterfalls',)","[""'07091"", ""'07301"", ""'09071"", ""'09351"", ""'14011"", ""'14101"", ""'14171"", ""'14271"", ""'17271"", ""'17501""]",10,"[390.0, 465.0, 8640.0, 840.0, 345.0, 345.0, 540.0, 735.0, 1050.0, 4125.0]","['2023-07-12 16:10:37', '2023-07-12 17:26:55', '2023-07-16 08:39:32', '2023-07-16 08:39:52', '2023-07-26 17:14:40', '2023-07-26 16:11:17', '2023-07-26 18:23:18', '2023-07-26 16:53:44', '2023-07-31 17:37:28', '2023-07-31 16:51:47']","['2023-07-12 16:17:07', '2023-07-12 17:34:55', '2023-07-16 12:42:32', '2023-07-16 09:15:37', '2023-07-26 17:20:25', '2023-07-26 16:17:02', '2023-07-26 18:32:18', '2023-07-26 17:35:29', '2023-07-31 17:54:58', '2023-07-31 18:16:17']","[6.5, 8.0, 243.0, 35.75, 5.75, 5.75, 9.0, 41.75, 17.5, 84.5]"
"('Apgar', 'RisingSun')","[""'07131"", ""'14321""]",2,"[3151.0, 37879.0]","['2023-07-12 15:17:29', '2023-07-26 17:48:34']","['2023-07-12 18:54:30', '2023-07-27 07:38:05']","[217.01666666666668, 829.5166666666667]"
"('Logan', 'StMary')","[""'07231"", ""'22091"", ""'22401""]",3,"[42975.0, 18960.0, 29218.0]","['2023-07-12 19:43:19', '2023-08-06 08:02:25', '2023-08-06 08:07:31']","['2023-07-13 10:23:22', '2023-08-06 14:08:10', '2023-08-06 21:17:42']","[880.05, 365.75, 790.1833333333333]"
"('StMary', 'Waterfalls')","[""'07261"", ""'17391"", ""'22261""]",3,"[8086.0, 59055.0, 2513.0]","['2023-07-12 17:40:50', '2023-07-31 16:09:38', '2023-08-06 07:46:41']","['2023-07-12 20:36:35', '2023-08-01 09:39:08', '2023-08-06 14:23:19']","[175.75, 1049.5, 396.6333333333333]"
"('Apgar', 'Logan', 'Waterfalls')","[""'07351""]",1,[3510.0],['2023-07-12 16:54:38'],['2023-07-12 19:18:23'],[143.75]
"('SunPoint', 'Waterfalls')","[""'07391"", ""'07441"", ""'09401"", ""'20411""]",4,"[5880.0, 1395.0, 14280.0, 4092.0]","['2023-07-06 12:07:23', '2023-07-12 15:43:09', '2023-07-16 09:39:01', '2023-08-02 11:20:39']","['2023-07-06 15:42:38', '2023-07-12 16:36:24', '2023-07-16 14:50:46', '2023-08-02 12:33:36']","[215.25, 53.25, 311.75, 72.95]"
"('Apgar', 'Loop')","[""'07521""]",1,[465.0],['2023-07-12 17:43:28'],['2023-07-12 18:42:43'],[59.25]
"('Apgar', 'Logan', 'RisingSun', 'SunPoint')","[""'09041"", ""'13241""]",2,"[21180.0, 47265.0]","['2023-07-16 09:22:32', '2023-07-24 11:14:02']","['2023-07-16 17:10:17', '2023-07-25 02:44:11']","[467.75, 930.15]"
"('Apgar', 'SunPoint', 'Waterfalls')","[""'09111""]",1,[14620.0],['2023-07-16 08:17:50'],['2023-07-16 17:37:45'],[559.9166666666666]
"('Logan', 'SunPoint')","[""'09161""]",1,[7140.0],['2023-07-16 08:55:04'],['2023-07-16 16:52:04'],[477.0]
"('RisingSun', 'Waterfalls')","[""'09281"", ""'17121"", ""'17441"", ""'20391""]",4,"[5190.0, 8151.0, 2550.0, 6270.0]","['2023-07-16 08:03:37', '2023-07-31 17:58:25', '2023-07-31 16:32:47', '2023-08-02 12:21:17']","['2023-07-16 11:49:37', '2023-08-01 07:41:11', '2023-07-31 18:40:17', '2023-08-02 16:04:32']","[226.0, 822.7666666666667, 127.5, 223.25]"
"('RisingSun',)","[""'09331"", ""'17231""]",2,"[2550.0, 3420.0]","['2023-07-16 08:11:06', '2023-07-31 17:23:07']","['2023-07-16 08:53:36', '2023-07-31 18:20:52']","[42.5, 57.75]"
